"SNo","Name","Symbol","Date","High","Low","Open","Close","Volume","Marketcap"
"233","Bitcoin","BTC","12/17/2013 23:59","754.83001708984","630.88000488281","706.36999511719","682.11999511719","0","8279623719"
"234","Bitcoin","BTC","12/18/2013 23:59","679.32000732422","420.51000976562","678.20001220703","522.70001220703","0","6347159167.5"
"235","Bitcoin","BTC","12/19/2013 23:59","707.22998046875","502.89001464844","519.05999755859","691.96002197266","0","8406397153"
"236","Bitcoin","BTC","12/20/2013 23:59","729.15997314453","595.33001708984","694.21997070312","625.32000732422","0","7599576492"
"237","Bitcoin","BTC","12/21/2013 23:59","654.27001953125","579.16998291016","619.90002441406","605.65997314453","0","7363114610.5"
"238","Bitcoin","BTC","12/22/2013 23:59","666.73999023438","585.64001464844","601.78002929688","617.17999267578","0","7505757422.5"
"239","Bitcoin","BTC","12/23/2013 23:59","680.90997314453","611.03997802734","613.05999755859","673.40997314453","0","8192487201.75"
"240","Bitcoin","BTC","12/24/2013 23:59","684.39001464844","645.71002197266","672.35998535156","665.58001708984","0","8100042042"
"241","Bitcoin","BTC","12/25/2013 23:59","682.70001220703","649.47998046875","666.30999755859","682.21002197266","0","8305173374.25"
"242","Bitcoin","BTC","12/26/2013 23:59","777.75","683.94000244141","683.94000244141","761.97998046875","0","9279735331"
"243","Bitcoin","BTC","12/27/2013 23:59","777.51000976562","713.59997558594","763.28002929688","735.07000732422","46862700","8955394563.5"
"244","Bitcoin","BTC","12/28/2013 23:59","747.05999755859","705.34997558594","737.97998046875","727.83001708984","32505800","8869918644"
"245","Bitcoin","BTC","12/29/2013 23:59","748.60998535156","714.44000244141","728.04998779297","745.04998779297","19011300","9082103621.25"
"246","Bitcoin","BTC","12/30/2013 23:59","766.59997558594","740.23999023438","741.34997558594","756.13000488281","20707700","9217167990.25"
"247","Bitcoin","BTC","12/31/2013 23:59","760.58001708984","738.16998291016","760.32000732422","754.01000976562","20897300","9191325349.25"
"248","Bitcoin","BTC","1/1/2014 23:59","775.34997558594","754.96997070312","754.96997070312","771.40002441406","22489400","9403308145"
"249","Bitcoin","BTC","1/2/2014 23:59","820.30999755859","767.21002197266","773.44000244141","802.39001464844","38489500","9781073920.75"
"250","Bitcoin","BTC","1/3/2014 23:59","834.15002441406","789.11999511719","802.84997558594","818.71997070312","37810100","9980135396"
"251","Bitcoin","BTC","1/4/2014 23:59","859.51000976562","801.66998291016","823.27001953125","859.51000976562","38005000","10477362436.8"
"252","Bitcoin","BTC","1/5/2014 23:59","952.40002441406","854.52001953125","858.54998779297","933.53002929688","72898496","11379660685.2"
"253","Bitcoin","BTC","1/6/2014 23:59","1017.1199951172","905.71002197266","936.04998779297","953.28997802734","85565696","11620533603.2"
"254","Bitcoin","BTC","1/7/2014 23:59","965.73999023438","802","946.48999023438","802","81311696","9808299600"
"255","Bitcoin","BTC","1/8/2014 23:59","870.67999267578","776.17999267578","795.98999023438","842.71997070312","74175600","10310363180"
"256","Bitcoin","BTC","1/9/2014 23:59","864.35998535156","804.14001464844","841.46997070312","846.85998535156","59998600","10365397028"
"257","Bitcoin","BTC","1/10/2014 23:59","871.19000244141","822.59997558594","846.69000244141","868.47998046875","31876800","10634081648"
"258","Bitcoin","BTC","1/11/2014 23:59","921.47998046875","861.71997070312","867.32000732422","913.95001220703","44754200","11195636163.8"
"259","Bitcoin","BTC","1/12/2014 23:59","928.52001953125","851.16998291016","919.59997558594","863.21997070312","39623500","10578653197.5"
"260","Bitcoin","BTC","1/13/2014 23:59","861.28997802734","806.04998779297","860.19000244141","841.20001220703","45580900","10312375950"
"261","Bitcoin","BTC","1/14/2014 23:59","855.69000244141","825.65997314453","843.16998291016","833.27001953125","20829800","10218535832.2"
"262","Bitcoin","BTC","1/15/2014 23:59","872.80999755859","830.85998535156","833.11999511719","860.90002441406","28107200","10561305975"
"263","Bitcoin","BTC","1/16/2014 23:59","866.15997314453","835.63000488281","860.28997802734","835.63000488281","19149300","10255185612"
"264","Bitcoin","BTC","1/17/2014 23:59","842.90997314453","797.63000488281","834.48999023438","814.64001464844","39031700","10000663202"
"265","Bitcoin","BTC","1/18/2014 23:59","841.48999023438","816.07000732422","816.07000732422","840","18052700","10315662000"
"266","Bitcoin","BTC","1/19/2014 23:59","870.96002197266","825.53002929688","839.65997314453","870.96002197266","24365700","10699504086"
"267","Bitcoin","BTC","1/20/2014 23:59","886.39001464844","853.86999511719","871.39001464844","870.20001220703","27652700","10694453430"
"268","Bitcoin","BTC","1/21/2014 23:59","881.20001220703","855.92999267578","869.65002441406","863.90997314453","18997300","10620283205.2"
"269","Bitcoin","BTC","1/22/2014 23:59","870.15002441406","837.35998535156","867.21002197266","845.59002685547","18453700","10399573174"
"270","Bitcoin","BTC","1/23/2014 23:59","851.57000732422","819.32000732422","845.46002197266","822.03997802734","15607100","10113558120"
"271","Bitcoin","BTC","1/24/2014 23:59","822.42999267578","783.58001708984","822.42999267578","797.07000732422","34912000","9810138292.5"
"272","Bitcoin","BTC","1/25/2014 23:59","861.45001220703","792.96002197266","796.23999023438","853.60998535156","24303900","10509539618.8"
"273","Bitcoin","BTC","1/26/2014 23:59","897.02001953125","844.85998535156","853.67999267578","885.28002929688","32224300","10902798632"
"274","Bitcoin","BTC","1/27/2014 23:59","893","757.10998535156","884.59997558594","771.39001464844","49233600","9503544084.75"
"275","Bitcoin","BTC","1/28/2014 23:59","832.5","766.97998046875","774.02001953125","812.51000976562","44875500","10013251363.5"
"276","Bitcoin","BTC","1/29/2014 23:59","836.86999511719","809.84997558594","809.96002197266","826","17984400","10182659550"
"277","Bitcoin","BTC","1/30/2014 23:59","830.5","799.05999755859","826.02001953125","819.03002929688","29918200","10100339387.2"
"278","Bitcoin","BTC","1/31/2014 23:59","831.86999511719","812.59997558594","818.42999267578","829.91998291016","17107900","10238411820"
"279","Bitcoin","BTC","2/1/2014 23:59","853.52001953125","827.10998535156","828.60998535156","832.58001708984","19668700","10275202812"
"280","Bitcoin","BTC","2/2/2014 23:59","844.71997070312","820.66998291016","832.90002441406","825.36999511719","11300900","10190038654.2"
"281","Bitcoin","BTC","2/3/2014 23:59","826.47998046875","807.21997070312","824.08001708984","823.83001708984","13940100","10174774202.2"
"282","Bitcoin","BTC","2/4/2014 23:59","840.16998291016","820.94000244141","823.77001953125","827.96002197266","16609700","10229342305"
"283","Bitcoin","BTC","2/5/2014 23:59","837.32000732422","811.90997314453","829.96002197266","811.90997314453","22395100","10034436285.5"
"284","Bitcoin","BTC","2/6/2014 23:59","819.80999755859","770.59002685547","815.59002685547","781.54998779297","50108700","9662791118.75"
"285","Bitcoin","BTC","2/7/2014 23:59","783.20001220703","654.34997558594","783.20001220703","712.40002441406","113643000","8810607000"
"286","Bitcoin","BTC","2/8/2014 23:59","721.82000732422","661.86999511719","699.57000732422","673.91998291016","38742600","8337738240"
"287","Bitcoin","BTC","2/9/2014 23:59","712.27001953125","655.25","671.46002197266","682.90002441406","39311400","8451228950"
"288","Bitcoin","BTC","2/10/2014 23:59","703.71002197266","550.5","681.32000732422","681.03002929688","112758000","8430742782"
"289","Bitcoin","BTC","2/11/2014 23:59","712.46002197266","636.65997314453","683.5","672.16998291016","72745200","8323817195"
"290","Bitcoin","BTC","2/12/2014 23:59","672.90002441406","643.03997802734","672.38000488281","651.71997070312","25367600","8073458481"
"291","Bitcoin","BTC","2/13/2014 23:59","657.98999023438","601.90997314453","651.08001708984","605.23999023438","38588100","7500376176"
"292","Bitcoin","BTC","2/14/2014 23:59","691.71997070312","541.03997802734","601.16998291016","661.98999023438","102506000","8206805878.25"
"293","Bitcoin","BTC","2/15/2014 23:59","661.84002685547","632.84002685547","660.90002441406","650.91998291016","26709200","8072579656"
"294","Bitcoin","BTC","2/16/2014 23:59","665.09997558594","584.16998291016","651.29998779297","616.63000488281","40061700","7650358836.75"
"295","Bitcoin","BTC","2/17/2014 23:59","656.95001220703","607.30999755859","614.22998046875","626.27001953125","31948400","7772386462"
"296","Bitcoin","BTC","2/18/2014 23:59","645.76000976562","612.53997802734","627.15997314453","626.59997558594","20015100","7779035355"
"297","Bitcoin","BTC","2/19/2014 23:59","631.77001953125","618.70001220703","625.96997070312","623.03002929688","13897800","7737830115.25"
"298","Bitcoin","BTC","2/20/2014 23:59","627.72998046875","556.14001464844","623.09002685547","556.14001464844","46905000","6909538974"
"299","Bitcoin","BTC","2/21/2014 23:59","582.96002197266","530.46997070312","556.88000488281","574.15997314453","47308100","7135603064"
"300","Bitcoin","BTC","2/22/2014 23:59","614.47998046875","558.58001708984","574.23999023438","605.41998291016","31254000","7526808472.5"
"301","Bitcoin","BTC","2/23/2014 23:59","639.90997314453","599.70001220703","606.46997070312","605.82000732422","31434400","7534325866.5"
"302","Bitcoin","BTC","2/24/2014 23:59","607.60998535156","538.70001220703","606.03997802734","546.32000732422","57893900","6796971990"
"303","Bitcoin","BTC","2/25/2014 23:59","541.38000488281","420.41000366211","540.23999023438","538.71002197266","126314000","6704461434"
"304","Bitcoin","BTC","2/26/2014 23:59","603.79998779297","532.58001708984","537.03997802734","582.69000244141","64642700","7254505067.25"
"305","Bitcoin","BTC","2/27/2014 23:59","594.04998779297","566.61999511719","581.65002441406","578.77001953125","25540800","7208406719"
"306","Bitcoin","BTC","2/28/2014 23:59","584.14001464844","545.16998291016","579.70001220703","549.26000976562","28076100","6843353923.5"
"307","Bitcoin","BTC","3/1/2014 23:59","573.38000488281","539.28997802734","549.91998291016","565.60998535156","18668100","7049084308"
"308","Bitcoin","BTC","3/2/2014 23:59","570.47998046875","553.27001953125","567.22998046875","559.78997802734","7950760","6978524071.75"
"309","Bitcoin","BTC","3/3/2014 23:59","702.90997314453","560.52001953125","562.55999755859","667.76000976562","96056896","8326933812"
"310","Bitcoin","BTC","3/4/2014 23:59","696.21997070312","655.67999267578","668.23999023438","666.78002929688","55344600","8317230355.5"
"311","Bitcoin","BTC","3/5/2014 23:59","674.28002929688","646.28002929688","666.23999023438","665.51000976562","22461900","8304000851.5"
"312","Bitcoin","BTC","3/6/2014 23:59","669.77001953125","649.78997802734","664.52001953125","663.85998535156","16068100","8286267327"
"313","Bitcoin","BTC","3/7/2014 23:59","665.34002685547","616.34997558594","664.30999755859","629.15002441406","34150800","7855629815"
"314","Bitcoin","BTC","3/8/2014 23:59","635.14001464844","604.46002197266","629.65997314453","617.45001220703","18654200","7712151171.25"
"315","Bitcoin","BTC","3/9/2014 23:59","643.95001220703","612.34997558594","616.30999755859","636.96002197266","15396500","7958687808"
"316","Bitcoin","BTC","3/10/2014 23:59","644.76000976562","615.02001953125","636.33001708984","627.78997802734","20639800","7846433315"
"317","Bitcoin","BTC","3/11/2014 23:59","638.41998291016","618.84002685547","627.95001220703","634.10998535156","11732500","7928102949.75"
"318","Bitcoin","BTC","3/12/2014 23:59","648.03002929688","629.51000976562","631.90997314453","632.09997558594","18621200","7905832725"
"319","Bitcoin","BTC","3/13/2014 23:59","644.20001220703","630.84997558594","633.61999511719","638.14001464844","11634900","7983960982"
"320","Bitcoin","BTC","3/14/2014 23:59","639.53002929688","627.21002197266","638.14001464844","628.79998779297","11913800","7869180480"
"321","Bitcoin","BTC","3/15/2014 23:59","639.14001464844","627.29998779297","629.36999511719","636.11999511719","4342080","7963443153"
"322","Bitcoin","BTC","3/16/2014 23:59","637.52001953125","628.10998535156","636.5","631.10998535156","5277290","7903422085.5"
"323","Bitcoin","BTC","3/17/2014 23:59","632.67999267578","616.85498046875","630.91998291016","622.37298583984","14648200","7796513248.98"
"324","Bitcoin","BTC","3/18/2014 23:59","622.39099121094","603.79602050781","621.83801269531","614.83197021484","24011500","7704183117.6"
"325","Bitcoin","BTC","3/19/2014 23:59","622","609.09600830078","613.89599609375","609.88800048828","14228900","7644702124.8"
"326","Bitcoin","BTC","3/20/2014 23:59","609.74499511719","587.49298095703","609.74499511719","588.77001953125","20572900","7382675345.5"
"327","Bitcoin","BTC","3/21/2014 23:59","604.59197998047","561.81298828125","588.29400634766","571.48999023438","38414100","7168656262"
"328","Bitcoin","BTC","3/22/2014 23:59","572.54797363281","554.39099121094","571.17999267578","565.03997802734","17360700","7090150172"
"329","Bitcoin","BTC","3/23/2014 23:59","570.23797607422","560.87799072266","565.76397705078","561.27197265625","9288400","7045871924.8"
"330","Bitcoin","BTC","3/24/2014 23:59","586.56201171875","551.77197265625","562.50701904297","583.41198730469","22706900","7326517066.6"
"331","Bitcoin","BTC","3/25/2014 23:59","585.43798828125","572.60498046875","585.02600097656","583.9169921875","14020100","7335179951.93"
"332","Bitcoin","BTC","3/26/2014 23:59","590.02801513672","570.96301269531","583.48199462891","580.82702636719","16401100","7298672082"
"333","Bitcoin","BTC","3/27/2014 23:59","580.55999755859","471.23901367188","580.25701904297","471.23901367188","62225400","5923615601.7"
"334","Bitcoin","BTC","3/28/2014 23:59","526.02301025391","473.23400878906","477.14300537109","495.66598510742","58828300","6232801683.6"
"335","Bitcoin","BTC","3/29/2014 23:59","504.85900878906","489.73400878906","501.71301269531","491.17199707031","11147100","6178428029.4"
"336","Bitcoin","BTC","3/30/2014 23:59","492.37200927734","444.1789855957","492.37200927734","460.27301025391","42958300","5791419542.98"
"337","Bitcoin","BTC","3/31/2014 23:59","483.02200317383","443.36499023438","462.29901123047","457.00100708008","28254000","5752294437.05"
"338","Bitcoin","BTC","4/1/2014 23:59","495.34298706055","457","457","478.375","35685800","6023351178.12"
"339","Bitcoin","BTC","4/2/2014 23:59","495.04501342773","431.26901245117","479.1369934082","437.14001464844","49647600","5506313796.5"
"340","Bitcoin","BTC","4/3/2014 23:59","449.56500244141","414.89001464844","436.44400024414","444.71798706055","40765500","5604036051.35"
"341","Bitcoin","BTC","4/4/2014 23:59","454.65200805664","429.09100341797","445.66400146484","447.52600097656","22925500","5641613449.35"
"342","Bitcoin","BTC","4/5/2014 23:59","463.5710144043","444.1969909668","446.67498779297","461.90701293945","13404500","5824866675.82"
"343","Bitcoin","BTC","4/6/2014 23:59","466.31900024414","452.9700012207","463.39700317383","460.49899291992","10241400","5808861023.23"
"344","Bitcoin","BTC","4/7/2014 23:59","462.56399536133","445.12200927734","461.47399902344","449.42300415039","15616600","5670830649.57"
"345","Bitcoin","BTC","4/8/2014 23:59","457.42401123047","446.11401367188","447.6130065918","453.08599853516","10921600","5718579640.4"
"346","Bitcoin","BTC","4/9/2014 23:59","455.72799682617","441.93301391601","453.17700195312","442.72500610351","13204400","5589580215"
"347","Bitcoin","BTC","4/10/2014 23:59","443.36599731445","358.73199462891","442.25601196289","365.17599487305","55868300","4611917256.8"
"348","Bitcoin","BTC","4/11/2014 23:59","429.76699829101","351.27200317383","363.70999145508","420.9469909668","62562800","5318033924.5"
"349","Bitcoin","BTC","4/12/2014 23:59","439.60598754883","415.78900146484","420.88900756836","421.11599731445","19226500","5321874505.8"
"350","Bitcoin","BTC","4/13/2014 23:59","427.39801025391","395.25399780273","421.46099853516","414.06298828125","22493500","5234667258.6"
"351","Bitcoin","BTC","4/14/2014 23:59","469.75100708008","407.37298583984","414.82800292969","458.78698730469","50730200","5802302128.35"
"352","Bitcoin","BTC","4/15/2014 23:59","518.99597167969","453.54299926758","458.37298583984","515.58599853516","49561000","6522974947.95"
"353","Bitcoin","BTC","4/16/2014 23:59","542.37799072266","502.78100585938","522.18499755859","527.39501953125","56480100","6674473792.25"
