SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1,Bitcoin,BTC,4/29/2013 23:59,147.488006591796,134,134.44400024414,144.539993286132,0,1603768864.5
2,Bitcoin,BTC,4/30/2013 23:59,146.929992675781,134.050003051757,144,139,0,1542813125
3,Bitcoin,BTC,5/1/2013 23:59,139.889999389648,107.720001220703,139,116.989997863769,0,1298954593.75
4,Bitcoin,BTC,5/2/2013 23:59,125.599998474121,92.2818984985351,116.379997253417,105.209999084472,0,1168517495.25
5,Bitcoin,BTC,5/3/2013 23:59,108.12799835205,79.0999984741211,106.25,97.75,0,1085995168.75
6,Bitcoin,BTC,5/4/2013 23:59,115,92.5,98.0999984741211,112.5,0,1250316562.5
7,Bitcoin,BTC,5/5/2013 23:59,118.800003051757,107.142997741699,112.900001525878,115.910003662109,0,1288693175.5
8,Bitcoin,BTC,5/6/2013 23:59,124.66300201416,106.639999389648,115.980003356933,112.300003051757,0,1249023060
9,Bitcoin,BTC,5/7/2013 23:59,113.44400024414,97.6999969482421,112.25,111.5,0,1240593600
10,Bitcoin,BTC,5/8/2013 23:59,115.779998779296,109.599998474121,109.599998474121,113.566001892089,0,1264049202.15
11,Bitcoin,BTC,5/9/2013 23:59,113.459999084472,109.26000213623,113.199996948242,112.669998168945,0,1254535382
12,Bitcoin,BTC,5/10/2013 23:59,122,111.551002502441,112.799003601074,117.199996948242,0,1305479080
13,Bitcoin,BTC,5/11/2013 23:59,118.679000854492,113.01000213623,117.699996948242,115.24299621582,0,1284207489.42
14,Bitcoin,BTC,5/12/2013 23:59,117.448997497558,113.434997558593,115.639999389648,115,0,1281982625
15,Bitcoin,BTC,5/13/2013 23:59,118.698997497558,114.5,114.819999694824,117.980003356933,0,1315710010.5
16,Bitcoin,BTC,5/14/2013 23:59,119.800003051757,110.25,117.980003356933,111.5,0,1243874487.5
17,Bitcoin,BTC,5/15/2013 23:59,115.809997558593,103.5,111.400001525878,114.220001220703,0,1274623812.5
18,Bitcoin,BTC,5/16/2013 23:59,118.76000213623,112.199996948242,114.220001220703,118.76000213623,0,1325726787
19,Bitcoin,BTC,5/17/2013 23:59,125.300003051757,116.570999145507,118.209999084472,123.014999389648,0,1373723881.88
20,Bitcoin,BTC,5/18/2013 23:59,125.25,122.300003051757,123.5,123.498001098632,0,1379574545.85
21,Bitcoin,BTC,5/19/2013 23:59,124.5,119.570999145507,123.210998535156,121.989997863769,0,1363204702.75
22,Bitcoin,BTC,5/20/2013 23:59,123.621002197265,120.120002746582,122.5,122,0,1363709900
23,Bitcoin,BTC,5/21/2013 23:59,123,121.209999084472,122.019996643066,122.879997253417,0,1374013440
24,Bitcoin,BTC,5/22/2013 23:59,124.000999450683,122,122.889999389648,123.888999938964,0,1385778992.85
25,Bitcoin,BTC,5/23/2013 23:59,126.93399810791,123.099998474121,123.800003051757,126.699996948242,0,1417769832.5
26,Bitcoin,BTC,5/24/2013 23:59,133.850006103515,125.719001770019,126.300003051757,133.199996948242,0,1491070770
27,Bitcoin,BTC,5/25/2013 23:59,133.218994140625,128.899993896484,133.100006103515,131.979995727539,0,1477958233
28,Bitcoin,BTC,5/26/2013 23:59,136,130.615005493164,131.98599243164,133.479995727539,0,1495293015
29,Bitcoin,BTC,5/27/2013 23:59,135.46499633789,124.699996948242,133.5,129.744995117187,0,1454029509.62
30,Bitcoin,BTC,5/28/2013 23:59,130.580001831054,125.599998474121,129.77000427246,129,0,1446189975
31,Bitcoin,BTC,5/29/2013 23:59,132.58999633789,127.662002563476,129,132.300003051757,0,1483734577.5
32,Bitcoin,BTC,5/30/2013 23:59,132.25,127,132.25,128.798995971679,0,1445053940.55
33,Bitcoin,BTC,5/31/2013 23:59,129.899993896484,126.400001525878,128.798995971679,129,0,1447870200
34,Bitcoin,BTC,6/1/2013 23:59,129.779998779296,127.198997497558,128.815002441406,129.300003051757,0,1451916165
35,Bitcoin,BTC,6/2/2013 23:59,129.399993896484,115.050003051757,129.300003051757,122.291999816894,0,1373837499.9
36,Bitcoin,BTC,6/3/2013 23:59,122.5,116,122.5,122.22200012207,0,1373708057.9
37,Bitcoin,BTC,6/4/2013 23:59,123.83999633789,119.099998474121,120.736999511718,121.419998168945,0,1365337545
38,Bitcoin,BTC,6/5/2013 23:59,123.469001770019,119.899002075195,121.400001525878,121.650001525878,0,1368486468.75
39,Bitcoin,BTC,6/6/2013 23:59,123.099998474121,117.25,121.900001525878,118,0,1327960200
40,Bitcoin,BTC,6/7/2013 23:59,119,106.419998168945,118.970001220703,111.5,0,1255258637.5
41,Bitcoin,BTC,6/8/2013 23:59,111.415000915527,107.300003051757,111,108.300003051757,0,1219717920
42,Bitcoin,BTC,6/9/2013 23:59,108.989997863769,88.5,107.891998291015,100,0,1126642500
43,Bitcoin,BTC,6/10/2013 23:59,110.100997924804,95.0019989013671,100.43699645996,106.349998474121,0,1198638945
44,Bitcoin,BTC,6/11/2013 23:59,109.599998474121,104,106.349998474121,108.900001525878,0,1227874725
45,Bitcoin,BTC,6/12/2013 23:59,111.787002563476,106.734001159667,109,108.150001525878,0,1219969852.5
46,Bitcoin,BTC,6/13/2013 23:59,110.300003051757,100.529998779296,108.776000976562,104,0,1173637400
47,Bitcoin,BTC,6/14/2013 23:59,104.699996948242,98,103.948997497558,99.9788970947265,0,1128709292.08
48,Bitcoin,BTC,6/15/2013 23:59,103.699996948242,98,100,99.9880981445312,0,1129245603.78
49,Bitcoin,BTC,6/16/2013 23:59,101.599998474121,98.9466018676757,99.8000030517578,99.5100021362304,0,1124306271.75
50,Bitcoin,BTC,6/17/2013 23:59,102.209999084472,99,99.9000015258789,101.699996948242,0,1149418485
51,Bitcoin,BTC,6/18/2013 23:59,111.111000061035,101.032997131347,101.949996948242,107.400001525878,0,1214216070
52,Bitcoin,BTC,6/19/2013 23:59,110.224998474121,105.754997253417,107.050003051757,108.25,0,1224193837.5
53,Bitcoin,BTC,6/20/2013 23:59,114.300003051757,107.5,108.250999450683,110.150001525878,0,1246104920
54,Bitcoin,BTC,6/21/2013 23:59,114.989997863769,107.684997558593,111.290000915527,109.5,0,1239214237.5
55,Bitcoin,BTC,6/22/2013 23:59,109.956001281738,107.513999938964,109.5,108.300003051757,0,1226110327.5
56,Bitcoin,BTC,6/23/2013 23:59,108.800003051757,106.234001159667,108.199996948242,107.599998474121,0,1218626490
